pair_id,conversation_root_id,customer_tweet_id,customer_author_id,customer_text,customer_created_at,brand_tweet_id,brand_author_id,brand_text,brand_created_at,intent
2817_663081,2812,2817,277999,"@115888 Why am i being charged of 129.00 pesos for premium. It says, 3 months for 9.00 pesos only? @SpotifyCares I haven't tried premium before, it's my first time to upgrade premium😠😳",Sat Nov 25 03:30:35 +0000 2017,663081,SpotifyCares,@277999 Hey Raine! We've responded to your DM. Let's continue the conversation there /DN,Sat Nov 25 07:13:49 +0000 2017,billing_subscription_payment
110071_1778497,110065,110071,534364,@115888 Can I still avail even if I use someone else's card?,Sat Nov 25 21:02:20 +0000 2017,1778497,SpotifyCares,"@534364 Hey! As long as the payment card you're using meets these requirements: https://t.co/4TQhJnhAgV, you should be able to get the offer. Hope that helps /NQ",Sun Nov 26 06:04:44 +0000 2017,billing_subscription_payment
1758262_1758261,1758262,1758262,529319,@SpotifyCares Can I get my money back if I was charged for spotify premium for the month yesterday?,Tue Nov 07 19:34:41 +0000 2017,1758261,SpotifyCares,@529319 Hey there! Can you DM us your account's username and email address? We'll take a look backstage /TF https://t.co/ldFdZRiNAt,Tue Nov 07 19:51:14 +0000 2017,billing_subscription_payment
2045938_2045937,2045938,2045938,605062,"@117153 have been trying to upgrade for the past hour using pay pal, but still not upgrading!",Thu Oct 05 01:25:29 +0000 2017,2045937,SpotifyCares,"@605062 Hi there! Can you DM us your account's email address or username, and a screenshot of what you're seeing? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt",Thu Oct 05 01:27:03 +0000 2017,billing_subscription_payment
2381853_2381852,2381853,2381853,686684,"@115888 Can't find option to subscribe to premium. It ALWAYS redirect me to the ""Family Premium"" sign-up page asking for a higher price. What's up with Spotify? My first reaction was ""is Spotify trying to scam me into paying a higher plan?""",Tue Nov 14 05:25:49 +0000 2017,2381852,SpotifyCares,@686684 Hey Alex! The cavalry's here. Can you DM us your account's email address? We'll take a look under the hood /KB https://t.co/ldFdZRiNAt,Tue Nov 14 05:46:10 +0000 2017,billing_subscription_payment
2788484_2788483,2788484,2788484,778401,Well I just lost my Spotify and I payed for Spotify premium!!!! I had to make a whole new one and I’m not paying again @115888 you need to help me,Fri Nov 10 15:59:35 +0000 2017,2788483,SpotifyCares,"@778401 Hey there, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG https://t.co/ldFdZRiNAt",Fri Nov 10 16:53:13 +0000 2017,billing_subscription_payment
110066_147413,110065,110066,149504,@115888 this is bullshit tho. Why isnt it available if youre gonna pay via load?? Ain't logical.,Fri Nov 24 14:01:23 +0000 2017,147413,SpotifyCares,@149504 Hey there! Help's arrived. Can you DM us your account's username or email address? We'll see what we can suggest to get you to Premium /LS https://t.co/ldFdZRiNAt,Fri Nov 24 14:16:51 +0000 2017,billing_subscription_payment
2509459_2509458,2509459,2509459,302713,@SpotifyCares what is this please? Why would there be a maximum for s service I pay for? https://t.co/lCrSDoC5Mz,Wed Nov 15 22:28:26 +0000 2017,2509458,SpotifyCares,@302713 2: supporting these ideas in our Community to help the increase happen: https://t.co/Z9OErWpTNz and https://t.co/yx0z3sJgV7,Wed Nov 15 22:31:26 +0000 2017,billing_subscription_payment
2148228_2148229,2148227,2148228,631412,@SpotifyCares Why am I paying for your service?,Thu Nov 09 02:26:55 +0000 2017,2148229,SpotifyCares,@631412 2: and download music at 320kbit/s. This is the equivalent of Extreme quality on the mobile app. We hope this helps clear things up /AP,Thu Nov 09 02:56:00 +0000 2017,billing_subscription_payment
2190922_2190921,2190922,2190922,641338,@115888 did you guys change ur prove? Why am I getting charged 10 dollars for my college account that's suppose to be 5,Thu Nov 09 18:20:26 +0000 2017,2190921,SpotifyCares,"@641338 Hey Josh, we're sorry to hear that! Can you DM us your account's username and email address? We'll take a look backstage /JX",Thu Nov 09 19:21:12 +0000 2017,billing_subscription_payment
2463989_2463988,2463989,2463989,705235,"@SpotifyCares Hey, I was on a student account and it hasn't been 12 months since I signed up but I've been charged full price? I am still a student. How to I get my money back?",Wed Nov 15 09:07:15 +0000 2017,2463988,SpotifyCares,"@705235 Hey Emily, help's here! Can you DM us your account's email address? We'll check backstage /GK https://t.co/ldFdZRiNAt",Wed Nov 15 09:18:08 +0000 2017,billing_subscription_payment
1193572_1193571,1193572,1193572,400476,"@SpotifyCares can you guy do something about the payment method , I have tried so many different cards and none isn’t working",Wed Oct 25 00:31:34 +0000 2017,1193571,SpotifyCares,@400476 We've just sent you a bit more info over DM. We'll carry on helping out there /GS,Wed Oct 25 01:17:46 +0000 2017,billing_subscription_payment
2251397_2251396,2251397,2251397,655870,"@SpotifyCares I am having trouble logging in on my Samsung smart TV. Everytime I do, it says a premium account is required even though I do pay for one.",Fri Nov 10 19:23:42 +0000 2017,2251396,SpotifyCares,"@655870 Hi Ryan! Could you send us your TV's model? Also, could you DM us your Spotify account's email address? We'll take a look under the hood /BH",Fri Nov 10 20:27:34 +0000 2017,billing_subscription_payment
1930593_1930592,1930594,1930593,574484,@115888 Y'all charge me $10 for both last month... soo.. pretty offended.,Sat Oct 28 09:57:09 +0000 2017,1930592,SpotifyCares,@574484 Hi McKenzie! We'd love to help out. Can you DM us your account's username or email address? We'll check things backstage /MU https://t.co/ldFdZRiNAt,Sat Oct 28 13:21:43 +0000 2017,billing_subscription_payment
1846412_1846414,1846411,1846412,553050,"@SpotifyCares Wow that response only took one hr, thank god I’m not paying.. oh wait I am paying, thanks for nothing I already solve it.",Thu Oct 19 18:49:46 +0000 2017,1846414,SpotifyCares,"@553050 We're sorry for the wait! If you ever need anything again, feel free to give us a shout /TF",Thu Oct 19 20:36:53 +0000 2017,billing_subscription_payment
2353938_2353937,2353938,2353938,680151,@SpotifyCares I just purchased the student discount but already had premium. Will it automatically update? Or will i charged twice?,Mon Nov 13 17:16:21 +0000 2017,2353937,SpotifyCares,"@680151 Hey Sean! Don't worry, you won't be charged twice, the new rate will start automatically on your next renewal date 🙂 /KL",Mon Nov 13 18:32:03 +0000 2017,billing_subscription_payment
1887693_1887692,1887693,1887693,562996,@SpotifyCares hi i can’t receive any code for spotify premium using globe as my payment,Mon Oct 23 13:23:34 +0000 2017,1887692,SpotifyCares,"@562996 Hi Celine, help has arrived. Can you DM us your account's email address or username? We'll take a look under the hood /ME https://t.co/ldFdZRiNAt",Mon Oct 23 15:14:33 +0000 2017,billing_subscription_payment
997210_997209,997210,997210,356140,@SpotifyCares hello I'm trying to sign up for the spotify premium for 3 months THING but every every time I put my bank details and click next it says the site is timed out or something,Tue Nov 21 17:58:04 +0000 2017,997209,SpotifyCares,"@356140 Hi Tara, help's here! Can you DM us your account's email address or username? We'll take a look backstage /GT https://t.co/ldFdZRiNAt",Tue Nov 21 18:03:46 +0000 2017,billing_subscription_payment
2736567_2736566,2736567,2736567,766867,@115888 I don’t pay you $11 a month for edited song,Mon Nov 20 17:59:42 +0000 2017,2736566,SpotifyCares,"@766867 Hey there! Spotify doesn't censor the music, we make it available in whatever form it's given to us. Where possible, we have both versions available. There's some great info here you can check out: https://t.co/uKBxlsmKqi. Let us know if you need anything else 🙂 /TI",Mon Nov 20 20:05:55 +0000 2017,billing_subscription_payment
1666483_1666482,1666483,1666483,507668,@SpotifyCares you charged me 9.99 for spotify when i am supposed to have the 4.99 student + hulu account wtf ? ? ?,Sun Nov 26 02:22:30 +0000 2017,1666482,SpotifyCares,@507668 Hey! Help's here. Can you DM us your account's email address? We'll take a look backstage /RA https://t.co/ldFdZRiNAt,Sun Nov 26 04:57:53 +0000 2017,billing_subscription_payment
723042_723041,723042,723042,293132,@SpotifyCares I no longer have access to my acc and I’m getting charged is there way you guys can cancel it?,Wed Oct 11 02:43:31 +0000 2017,723041,SpotifyCares,@293132 Hi Kevin! We've just replied to your DM. Let's continue chatting there /JL,Wed Oct 11 02:50:56 +0000 2017,billing_subscription_payment
133941_133943,133940,133941,146178,@SpotifyCares Ok thanks I'm tried to pay by my card How rules for it?,Fri Nov 24 08:19:03 +0000 2017,133943,SpotifyCares,@146178 Can you DM us your account's email address? We'll check backstage /GK https://t.co/ldFdZRiNAt,Fri Nov 24 09:12:59 +0000 2017,billing_subscription_payment
1099435_1099434,1099435,1099435,379444,@117153 I have problem with my premium account. Pay for year! But have only free account. I hope that’s only mistake. Thanks,Fri Oct 13 20:55:17 +0000 2017,1099434,SpotifyCares,@379444 Hey there! Can you DM us your account's username and email address? We'll take a look backstage /TF,Fri Oct 13 22:39:19 +0000 2017,billing_subscription_payment
426210_426209,426210,426210,216377,@117153 Paid for Premium but my account is still set a free. Also I am being charged 12.99Eur when your website says 9.99Eur.,Tue Oct 10 11:06:53 +0000 2017,426209,SpotifyCares,@216377 @117153 Hi! We've sent a bit more info via DM. We'll carry on helping out there /AY,Tue Oct 10 12:13:30 +0000 2017,billing_subscription_payment
2272742_2284056,2272741,2272742,663754,@115888 It’s a shame you need a creditcard and it’s not supported through iDeal.,Sat Nov 11 11:51:35 +0000 2017,2284056,SpotifyCares,"@663754 Hi there. We're sorry you feel that way. We appreciate your feedback, and we'll be sure to pass it on to the right folks /LM",Sat Nov 11 14:34:35 +0000 2017,billing_subscription_payment
187527_187525,187527,187527,160015,@116130 Hiya! Is there any way of changing the date my money comes out of PayPal for my subscription?,Wed Oct 04 09:51:37 +0000 2017,187525,SpotifyCares,@160015 Hey Micky! Can you fire over your account's email address or username via DM? We'll take a look backstage /AY https://t.co/ldFdZRiNAt,Wed Oct 04 11:01:29 +0000 2017,billing_subscription_payment
1640506_1640505,1640506,1640506,501536,"@SpotifyCares I am unable to change bank details or country, please advise how to do this.",Sun Nov 05 20:44:00 +0000 2017,1640505,SpotifyCares,@501536 Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt,Sun Nov 05 23:39:56 +0000 2017,billing_subscription_payment
2095150_2095149,2095150,2095150,618971,"@118266 hi, saya mau memastikan, premium fee bulanan masih 49.990 kan? pulsa saya sudah 62.000 tapi mengapa masih 'unable to renew your subscription because of payment problem' ya? tks",Wed Nov 08 04:48:35 +0000 2017,2095149,SpotifyCares,"@618971 Hey! We can help out in English via Twitter, but we also have Indonesian support via email at https://t.co/ZgU70TbP8M /YM",Wed Nov 08 05:43:46 +0000 2017,billing_subscription_payment
2851_2782148,2812,2851,776949,@115888 Hi. I havo no debit card but im interested. Can u help me?,Tue Nov 21 16:05:15 +0000 2017,2782148,SpotifyCares,"@776949 Hey Angel, we'd love to help! We have some handy info about payments here: https://t.co/HXJvbKDPzt. If you need a hand with anything else, just let us know /TI",Tue Nov 21 17:22:50 +0000 2017,billing_subscription_payment
1883614_1883613,1883614,1883614,562118,"@SpotifyCares wanted student membership, but cancelled the process and got premium instead: you will not be charged. Got billed for both..",Sun Oct 22 22:14:31 +0000 2017,1883613,SpotifyCares,@562118 Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR https://t.co/ldFdZRiNAt,Mon Oct 23 04:02:07 +0000 2017,billing_subscription_payment
2064029_2064028,2064029,2064029,610445,HELP! I no longer have the email I signed up with & I have been being charged double every month unknowingly!!!! @SpotifyCares,Fri Oct 06 17:28:35 +0000 2017,2064028,SpotifyCares,"@610445 Hey Shelby, help's here! Can you DM us your account's email address and username? We'll take a look backstage /MQ https://t.co/ldFdZRiNAt",Fri Oct 06 18:13:12 +0000 2017,billing_subscription_payment
1158248_1158247,1158248,1158248,392467,@SpotifyCares I’m getting charged for Premium on my credit card AND as a 3rd party charge via my mobile carrier. Help! 😩,Tue Oct 24 15:15:09 +0000 2017,1158247,SpotifyCares,@392467 Hey Katie! Can you DM us your account's username and email address? We'll take a look backstage /TF,Tue Oct 24 16:27:17 +0000 2017,billing_subscription_payment
1048621_1048619,1048621,1048621,367820,"@SpotifyCares I have two pending payments of 4.99 on my visa prepaid card, chose the wrong option twice, need refund to get to pay 9.99",Fri Oct 13 00:01:37 +0000 2017,1048619,SpotifyCares,@367820 Hey there! Can you let us know your account's email address and username? We'll take a look backstage for you /JX,Fri Oct 13 00:31:29 +0000 2017,billing_subscription_payment
120298_120297,120298,120298,142711,@115888 I thought paying for a premium account would mean I wouldn’t have ads,Thu Nov 23 22:53:12 +0000 2017,120297,SpotifyCares,@142711 Hey there! Can you DM us your account's email address? We'll take a look /RB https://t.co/ldFdZRiNAt,Thu Nov 23 23:00:18 +0000 2017,billing_subscription_payment
